api_id;name;ort;kreis;lat;lon;website;impressum_url;telefon;email;adresse;geschaeftsfuehrung;einrichtungsleitung;status;error_msg
30830;Muster-Einrichtung GmbH;Düsseldorf;Landeshauptstadt Düsseldorf;51.21233;6.770494;;;;;;;;search_failed;
2858;EVK Altenhilfe Düsseldorf gGmbH - Haus Fürstenwall;Düsseldorf;Landeshauptstadt Düsseldorf;51.213843;6.773478;;;;;;;;search_failed;
10059;Seniorenresidenz Curanum Düsselhof;Düsseldorf;Landeshauptstadt Düsseldorf;51.2056;6.7849;https://www.korian.de/pflege/stationaere-pflege/seniorenresidenz-curanum-duesselhof-duesseldorf-stationaere-pflege/;https://www.korian.de/impressum/;+49 89 242065-0;info@korian.de;Neumarkter Straße 59-61, 81673 München;Christian Gharieb (Vorsitzender der Geschäftsführung / CEO);;found;
7097;EVK Altenhilfe Düsseldorf gGmbH - Kronenhaus am Südring - Kurzzeitpflege;Düsseldorf;Landeshauptstadt Düsseldorf;51.199756;6.770209;https://www.evk-duesseldorf.de/senioren/kronenhaus-am-suedring/kontakt.html;https://www.evk-duesseldorf.de/senioren/kronenhaus-am-suedring/impressum.html;0211-919-1264;;"40212 Düsseldorf
zur";;;found;
7094;EVK Altenhilfe Düsseldorf gGmbH - Kronenhaus am Südring - Stationäre Pflege;Düsseldorf;Landeshauptstadt Düsseldorf;51.199756;6.770209;https://www.evk-duesseldorf.de/senioren/kronenhaus-am-suedring/wir-ueber-uns.html;https://www.evk-duesseldorf.de/senioren/kronenhaus-am-suedring/impressum.html;0211-919-1264;;"40212 Düsseldorf
zur";;;found;
2362;Senioren-Wohnpark Lessingplatz GmbH;Düsseldorf;Landeshauptstadt Düsseldorf;51.214788;6.79206;https://www.emvia.de/standort-senioren-wohnpark-duesseldorf-lessingplatz/impressum/;https://www.emvia.de/standort-senioren-wohnpark-duesseldorf-lessingplatz/impressum/;021122 960-0;swp.lessingplatz@emvia.de;Industriestraße 7 40227 Düsseldorf Amtsgericht Düsseldorf HRB;Volker Feldkamp, Jörg Schuster, Patrick Seikert, Achaz von Quistorp;;found;
2319;Senioren-Wohnpark / Düsseldorf-Volksgarten GmbH;Düsseldorf;Landeshauptstadt Düsseldorf;51.214757;6.792771;;;;;;;;search_failed;
7273;Vollstationäre Pflege Katharina von Bora Haus gGmbH;Düsseldorf;Landeshauptstadt Düsseldorf;51.1996;6.7858;;;;;;;;search_failed;
695;Senioren-Residenz Kruppstraße;Düsseldorf;Landeshauptstadt Düsseldorf;51.215117;6.800942;;;;;;;;search_failed;
4485;Senioren-Residenz Kruppstraße Junge Pflege;Düsseldorf;Landeshauptstadt Düsseldorf;51.215117;6.800942;;;;;;;;search_failed;
2160;Dorothee-Sölle-Haus;Düsseldorf;Landeshauptstadt Düsseldorf;51.235851;6.741598;https://www.diakonie-duesseldorf.de/leben-im-alter/pflegeheime/dorothee-soelle-haus;https://www.diakonie-duesseldorf.de/impressum;0211 73 53 0;christoph.wand@diakonie-duesseldorf.de;"Platz der Diakonie 1, 40233 Düsseldorf
vertreten durch den";Michael Schmidt, Vorstandsvorsitzender;;found;
2162;Dorothee-Sölle-Haus - Kurzzeitpflege -;Düsseldorf;Landeshauptstadt Düsseldorf;51.235851;6.741598;;;;;;;;search_failed;
176;Caritas Altenzentrum Herz-Jesu;Düsseldorf;Landeshauptstadt Düsseldorf;51.229445;6.80024;;;;;;;;search_failed;
10506;Caritas Altenzentrum St. Josef;Düsseldorf;Landeshauptstadt Düsseldorf;51.210482;6.806548;https://www.caritas-duesseldorf.de/hilfe-angebote/alter-pflege/altenzentren/altenzentrum-st-josef/;https://www.caritas-duesseldorf.de/impressum/;+49 (0)211 1602-0;geschaeftsstelle@caritas-duesseldorf.de;Hubertusstraße 5, 40219 Düsseldorf;svorsitzende) und Ansgar Funcke (S;;found;
28181;CAZ St. Josef Suchtbereich;Düsseldorf;Landeshauptstadt Düsseldorf;51.210482;6.806548;https://www.duesseldorf.de/psychosozialesadressbuch/zielgruppen/senioren-sucht/;https://www.duesseldorf.de/infonav/impressum;0211-8991;;Marktplatz 2 40213 Düsseldorf Telefon;): Frank Schrader, Ole Friedrich, Hans-Jürgen Rang;;found;
2169;Wichern-Haus;Düsseldorf;Landeshauptstadt Düsseldorf;51.225472;6.806351;;;;;;;;search_failed;
809;CBT-Wohnhaus Zur Heiligen Familie;Düsseldorf;Landeshauptstadt Düsseldorf;51.2316;6.7213;https://www.cbt-gmbh.de/cbt-haeuser/zur-hl-familie/hausportrait.html;https://www.cbt-gmbh.de/impressum.html;+49 (0) 221 92444-0;info@cbt-gmbh.de;Tietz-Straße 8 50676 Köln Email;Dr. Christoph Tettinger;;found;
595;Edmund-Hilvert-Haus;Düsseldorf;Landeshauptstadt Düsseldorf;51.246801;6.780429;;;;;;;;search_failed;
2758;Ernst und Berta-Grimmke-Haus;Düsseldorf;Landeshauptstadt Düsseldorf;51.2412;6.7329;;;;;;;;search_failed;
24260;Wohngemeinschaft 3. OG im Ernst- u. Berta-Grimmke-Haus;Düsseldorf;Landeshauptstadt Düsseldorf;51.2412;6.7329;;;;;;;;search_failed;
11773;Haus Rosmarin Düsseldorf-Flingern;Düsseldorf;Landeshauptstadt Düsseldorf;51.228899;6.822052;;;;;;;;search_failed;
2756;Georg-Glock-Haus VITA gGmbH / Arbeiterwohlfahrt Düsseldorf e.V.;Düsseldorf;Landeshauptstadt Düsseldorf;51.2079;6.825;https://www.awo-duesseldorf.de/ab-55/wohnen/stationaere-pflege/georg-glock-haus/;https://www.awo-duesseldorf.de/impressum/;0211 60025-100;;Liststr. 2 40470 Düsseldorf Telefon;es AWO Kreisverband Düsseldorf e.V;;found;
2511;Wohnstift Haus Lörick - Wohnbereich Pflege -;Düsseldorf;Landeshauptstadt Düsseldorf;51.24677;6.727449;https://www.haus-loerick.de/haus-loerick/pflege-2/;https://www.haus-loerick.de/impressum-datenschutz-2/;0211 / 59 92-1;geschaeftsfuehrung@haus-loerick.de;Grevenbroicher Weg 70 40547 Düsseldorf Vertreten durch;Norbert Molitor und Igor Massold;;found;
178;Caritas Hausgemeinschaften St. Benediktus;Düsseldorf;Landeshauptstadt Düsseldorf;51.245785;6.723311;;;;;;;;search_failed;
22875;Vollstationäre Pflege - Tersteegen-Haus;Düsseldorf;Landeshauptstadt Düsseldorf;51.2557;6.7581;;;;;;;;search_failed;
22877;Kurzzeitpflege - Tersteegen-Haus;Düsseldorf;Landeshauptstadt Düsseldorf;51.2557;6.7581;https://www.diakonie-duesseldorf.de/leben-im-alter/pflegeheime/tersteegen-haus;https://www.diakonie-duesseldorf.de/impressum;0211 73 53 0;christoph.wand@diakonie-duesseldorf.de;"Platz der Diakonie 1, 40233 Düsseldorf
vertreten durch den";Michael Schmidt, Vorstandsvorsitzender;;found;
2185;DRK-Seniorenzentrum Grafental;Düsseldorf;Landeshauptstadt Düsseldorf;51.237407;6.821009;https://www.drk-duesseldorf.de/angebote/pflegeeinrichtungen/drk-seniorenzentrum-grafental.html;https://www.drk-duesseldorf.de/footer-menue-deutsch/service/impressum.html;0211 2299 2000;kundenservice@drk-duesseldorf.de;Landstraße 169 40591 Düsseldorf Tel;Stefan Fischer und Tim Koonert (DRK-Pflegedienste gGmbH), Stefan Fischer und Til;;found;
2186;DRK-Seniorenzentrum Wersten;Düsseldorf;Landeshauptstadt Düsseldorf;51.189;6.8167;https://www.drk-duesseldorf.de/angebote/pflegeeinrichtungen/drk-seniorenzentrum-wersten.html;https://www.drk-duesseldorf.de/footer-menue-deutsch/service/impressum.html;0211 2299 2000;kundenservice@drk-duesseldorf.de;Landstraße 169 40591 Düsseldorf Tel;Stefan Fischer und Tim Koonert (DRK-Pflegedienste gGmbH), Stefan Fischer und Til;;found;
2476;Nelly-Sachs-Haus;Düsseldorf;Landeshauptstadt Düsseldorf;51.258732;6.753961;https://duesseldorf.pflege-atlas.de/resultvollstationaer/94;https://www.duesseldorf.de/infonav/impressum.html;0211-8991;;Marktplatz 2 40213 Düsseldorf Telefon;): Frank Schrader, Ole Friedrich, Hans-Jürgen Rang;;found;
2760;Lore-Agnes-Haus / - Gerontopsychiatrisches Pflegeheim -;Düsseldorf;Landeshauptstadt Düsseldorf;51.191173;6.824378;;;;;;;;search_failed;
2757;Hans-Jeratsch-Haus VITA gGmbH / Arbeiterwohlfahrt Düsseldorf e.V.;Düsseldorf;Landeshauptstadt Düsseldorf;51.2123;6.8385;https://www.awo-duesseldorf.de/ab-55/wohnen/stationaere-pflege/hans-jeratsch-haus/;https://www.awo-duesseldorf.de/impressum/;0211 60025-100;;Liststr. 2 40470 Düsseldorf Telefon;es AWO Kreisverband Düsseldorf e.V;;found;
494;Zentrum für Betreuung und Pflege St. Hedwig Düsseldorf;Düsseldorf;Landeshauptstadt Düsseldorf;51.1952;6.8342;;;;;;;;search_failed;
3057;Seniorenresidenz / Grafenberger Wald;Düsseldorf;Landeshauptstadt Düsseldorf;51.2422;6.8309;https://grafenbergerwald.de/;https://zuhause-in-duesseldorf.de/impressum/;0211 7112-0;info@hausschlosspark.de;Hansen-Str. 53 40593 Düsseldorf Telefon;;;found;
154;Pro Seniore Residenz Düsseldorf;Düsseldorf;Landeshauptstadt Düsseldorf;51.1801;6.8263;https://duesseldorf.pro-seniore.de/metanavigation/impressum/;https://duesseldorf.pro-seniore.de/metanavigation/impressum/;+49 211 75701-09;;Woker-Straße 31 40589 Düsseldorf;Dr. Daniela Kirsch;;found;
12956;Luisenheim;Düsseldorf;Landeshauptstadt Düsseldorf;51.1985;6.8444;https://luisenheim.de/impressum/;https://luisenheim.de/impressum;0211-302062-0;;Schlossallee 2 40229 Düsseldorf Tel;;Tobias Wegerhof;found;
31447;Klara-von-Assisi-Haus;Düsseldorf;Landeshauptstadt Düsseldorf;51.254375;6.822698;;;;;;;;search_failed;
9871;Johannes Höver Haus;Düsseldorf;Landeshauptstadt Düsseldorf;51.254882;6.822827;https://franzfreunde.de/altenheim-johannes-hoever-haus;https://franzfreunde.de/impressum;+49 (0)2 11 / 6 10 04 - 0;;Rather Broich 155, 40472 Düsseldorf;Der Geschäftsführung gehören an:;;found;
2571;Premium-Residenz Paulushaus;Düsseldorf;Landeshauptstadt Düsseldorf;51.169392;6.812517;;;;;;;;search_failed;
2851;PRO TALIS Seniorenzentrum An der Rotdornstraße;Düsseldorf;Landeshauptstadt Düsseldorf;51.261049;6.815881;https://www.pro-talis.de/pflege-duesseldorf-rotdornstrasse;https://www.pro-talis.de/impressum;0211 47870;;Weißtannenstraße 12 75365 Calw Hier finden Sie unsere Datenschutzerklärung;;;found;
26556;Caritas Pflegezentrum St. Elisabeth;Düsseldorf;Landeshauptstadt Düsseldorf;51.263275;6.810428;;;;;;;;search_failed;
26559;Caritas Pflegezentrum St. Elisabeth - solitäre Kurzzeitpflege;Düsseldorf;Landeshauptstadt Düsseldorf;51.263275;6.810428;;;;;;;;search_failed;
25239;"Alloheim Seniorenresidenz ""Am Quellenbusch""";Düsseldorf;Landeshauptstadt Düsseldorf;51.2271;6.8568;https://www.alloheim.de/pflege-duesseldorf-quellenbusch;https://www.alloheim.de/impressum;0211 47870;;Weißtannenstraße 12 75365 Calw Hier finden Sie unsere Datenschutzerklärung;;;found;
2156;Ferdinand-Heye-Haus -Kurzzeitplfege;Düsseldorf;Landeshauptstadt Düsseldorf;51.238641;6.851553;https://www.diakonie-duesseldorf.de/leben-im-alter/pflegeheime/ferdinand-heye-haus;https://www.diakonie-duesseldorf.de/impressum;0211 73 53 0;christoph.wand@diakonie-duesseldorf.de;"Platz der Diakonie 1, 40233 Düsseldorf
vertreten durch den";Michael Schmidt, Vorstandsvorsitzender;;found;
2157;Ferdinand-Heye-Haus;Düsseldorf;Landeshauptstadt Düsseldorf;51.238641;6.851553;https://www.diakonie-duesseldorf.de/leben-im-alter/pflegeheime/ferdinand-heye-haus;https://www.diakonie-duesseldorf.de/impressum;0211 73 53 0;christoph.wand@diakonie-duesseldorf.de;"Platz der Diakonie 1, 40233 Düsseldorf
vertreten durch den";Michael Schmidt, Vorstandsvorsitzender;;found;
7612;Seniorenzentrum Zum Königshof;Düsseldorf;Landeshauptstadt Düsseldorf;51.2754;6.7852;https://pflegefinder.bkk-dachverband.de/details/?uid=510518414_40468_unt_s;https://pflegefinder.bkk-dachverband.de/pages/impressum.php;+49 30 2700 406-0;info@bkk-dv.de;Mauerstraße 85 10117 Berlin Tel;vertritt den Verein gerichtlich und außergerichtlich in allen Vereinsangelegenhe;;found;
20340;DRK Seniorenzentrum Ober-Gerresheim;Düsseldorf;Landeshauptstadt Düsseldorf;51.2435;6.8578;;;;;;;;search_failed;
20613;DRK Seniorenzentrum Hüttenviertel;Düsseldorf;Landeshauptstadt Düsseldorf;51.2435;6.8578;;;;;;;;search_failed;
21392;DRK Seniorenzentrum Alt-Gerresheim;Düsseldorf;Landeshauptstadt Düsseldorf;51.2435;6.8578;https://www.drk-duesseldorf.de/angebote/pflegeeinrichtungen/drk-seniorenzentrum-gerresheimer-hoehe.html;https://www.drk-duesseldorf.de/footer-menue-deutsch/service/impressum.html;0211 2299 2000;kundenservice@drk-duesseldorf.de;Landstraße 169 40591 Düsseldorf Tel;Stefan Fischer und Tim Koonert (DRK-Pflegedienste gGmbH), Stefan Fischer und Til;;found;
104;CBT-Wohnhaus Gerricusstift;Düsseldorf;Landeshauptstadt Düsseldorf;51.237753;6.863054;;;;;;;;search_failed;
23982;DRK Seniorenzentrum Reisholz;Düsseldorf;Landeshauptstadt Düsseldorf;51.1853;6.8618;https://www.drk-duesseldorf.de/angebote/pflegeeinrichtungen/drk-seniorenzentrum-reisholz.html;https://www.drk-duesseldorf.de/footer-menue-deutsch/service/impressum.html;0211 2299 2000;kundenservice@drk-duesseldorf.de;Landstraße 169 40591 Düsseldorf Tel;Stefan Fischer und Tim Koonert (DRK-Pflegedienste gGmbH), Stefan Fischer und Til;;found;
832;Altenheim St. Antonius GmbH;Düsseldorf;Landeshauptstadt Düsseldorf;51.179571;6.876308;https://www.alexianer-rheinland.de/einrichtungen/st-antonius-altenheim-duesseldorf;https://www.alexianer-rheinland.de/impressum;0 21 71/4 09-0;info@alexianer-rheinland.de;Schwanenstraße 135 42697 Solingen;Dr. Daniela Kreuzberg;;found;
2158;Joachim-Neander-Haus;Düsseldorf;Landeshauptstadt Düsseldorf;51.166327;6.871816;https://www.diakonie-duesseldorf.de/leben-im-alter/pflegeheime/joachim-neander-haus;https://www.diakonie-duesseldorf.de/impressum;0211 73 53 0;christoph.wand@diakonie-duesseldorf.de;"Platz der Diakonie 1, 40233 Düsseldorf
vertreten durch den";Michael Schmidt, Vorstandsvorsitzender;;found;
2159;Joachim-Neander-Haus  Fachbereich Wachkoma und Langzeitbeatmung;Düsseldorf;Landeshauptstadt Düsseldorf;51.166327;6.871816;https://www.diakonie-duesseldorf.de/leben-im-alter/intensivpflege;https://www.diakonie-duesseldorf.de/impressum;0211 73 53 0;christoph.wand@diakonie-duesseldorf.de;"Platz der Diakonie 1, 40233 Düsseldorf
vertreten durch den";Michael Schmidt, Vorstandsvorsitzender;;found;
2413;Seniorenresidenz Haus Schlosspark GmbH;Düsseldorf;Landeshauptstadt Düsseldorf;51.1541;6.8666;;;;;;;;search_failed;
5729;Stammhaus Kaiserswerth;Düsseldorf;Landeshauptstadt Düsseldorf;51.3016;6.736;;;;;;;;search_failed;
2192;DRK Seniorenzentrum Benrath Solitäre Kurzzeitpflege;Düsseldorf;Landeshauptstadt Düsseldorf;51.1512;6.8708;https://www.drk-duesseldorf.de/angebote/pflegeeinrichtungen/drk-seniorenzentrum-benrath.html;https://www.drk-duesseldorf.de/footer-menue-deutsch/service/impressum.html;0211 2299 2000;kundenservice@drk-duesseldorf.de;Landstraße 169 40591 Düsseldorf Tel;Stefan Fischer und Tim Koonert (DRK-Pflegedienste gGmbH), Stefan Fischer und Til;;found;
2193;DRK Seniorenzentrum Benrath;Düsseldorf;Landeshauptstadt Düsseldorf;51.1512;6.8708;https://www.drk-duesseldorf.de/angebote/pflegeeinrichtungen/drk-seniorenzentrum-benrath.html;https://www.drk-duesseldorf.de/footer-menue-deutsch/service/impressum.html;0211 2299 2000;kundenservice@drk-duesseldorf.de;Landstraße 169 40591 Düsseldorf Tel;Stefan Fischer und Tim Koonert (DRK-Pflegedienste gGmbH), Stefan Fischer und Til;;found;
2932;Walter-Kobold-Haus;Düsseldorf;Landeshauptstadt Düsseldorf;51.3129;6.7552;https://www.kita-wkh.de/impressum;https://www.kita-wkh.de/impressum;0211 4055-2700;graf-recke-kindertagesstaetten-gGmbH@graf-recke-diakonie.de;Einbrunger Straße 82 40489 Düsseldorf Büro;Jan Pickhardt;;found;
2164;Otto-Ohl-Haus Kurzzeitpflege;Düsseldorf;Landeshauptstadt Düsseldorf;51.1438;6.8898;https://www.diakonie-duesseldorf.de/leben-im-alter/pflegeheime/otto-ohl-haus;https://www.diakonie-duesseldorf.de/impressum;0211 73 53 0;christoph.wand@diakonie-duesseldorf.de;"Platz der Diakonie 1, 40233 Düsseldorf
vertreten durch den";Michael Schmidt, Vorstandsvorsitzender;;found;
2165;Otto-Ohl-Haus stationär;Düsseldorf;Landeshauptstadt Düsseldorf;51.1438;6.8898;https://www.diakonie-duesseldorf.de/leben-im-alter/pflegeheime/otto-ohl-haus;https://www.diakonie-duesseldorf.de/impressum;0211 73 53 0;christoph.wand@diakonie-duesseldorf.de;"Platz der Diakonie 1, 40233 Düsseldorf
vertreten durch den";Michael Schmidt, Vorstandsvorsitzender;;found;
180;Caritas Altenzentrum St. Hildegard;Düsseldorf;Landeshauptstadt Düsseldorf;51.137804;6.899398;;;;;;;;search_failed;
351;Happacher Hof;Eitorf;Rhein-Sieg-Kreis;50.7708;7.4019;https://dsh-eitorf.de/impressum/;https://dsh-eitorf.de/impressum/;02243/9223-21;;;Dietmar de Schrevel;;found;
12101;Landheim Bourauel GmbH;Eitorf;Rhein-Sieg-Kreis;50.7777;7.416;;;;;;;;search_failed;
22244;Seniorenwohnpark Schloss Merten;Eitorf;Rhein-Sieg-Kreis;50.765501;7.396386;;;;;;;;search_failed;
21820;Haus am Siegsteig;Eitorf;Rhein-Sieg-Kreis;50.788576;7.452314;https://www.pflegesuche.de/pflegeheim/haus-am-siegsteig-gmbh-in-eitorf_2032.html;https://www.pflegesuche.de/impressum.php;02203 - 98;impressum@pflegesuche.de;Königsberger Weg 8 53859 Niederkassel Kontakt;;;found;
22033;Haus am Eipbach Eitorf;Eitorf;Rhein-Sieg-Kreis;50.768733;7.449978;https://www.korian.de/pflege/stationaere-pflege/haus-am-eipbach-eitorf-stationaere-pflege/;https://www.korian.de/impressum/;+49 89 242065-0;info@korian.de;Neumarkter Straße 59-61, 81673 München;Christian Gharieb (Vorsitzender der Geschäftsführung / CEO);;found;
20991;Seniorenzentrum Eitorf;Eitorf;Rhein-Sieg-Kreis;50.7671;7.4514;https://seniorenresidenz-eitorf.de/kontakt/;https://seniorenresidenz-eitorf.de/impressum/;+49 521 9673929-0;info@seniorenzentrum-eitorf.de;Herforder Str. 76 33602 Bielefeld Deutschland Kontakt;Lutz Remmert;;found;
21080;"Seniorenzentrum ""Haus am Teich""";Eitorf;Rhein-Sieg-Kreis;50.726827;7.431826;;;;;;;;search_failed;
2006;St. Martinus-Haus;Elsdorf;Rhein-Erft-Kreis;50.9648;6.5411;;;;;;;;search_failed;
15600;Wohnanlage für Senioren , An Gut Ohndorf;Elsdorf;Rhein-Erft-Kreis;50.9423;6.5663;https://www.compassio.de/standort/an-gut-ohndorf/;https://www.compassio.de/impressum/;0731 40969-0;info@compassio.de;Bahnhofplatz 4 89073 Ulm Telefon;Christopher Nolde | CEO;;found;
696;"Senioren-Residenz ""Elsdorf""";Elsdorf;Rhein-Erft-Kreis;50.9341;6.5688;https://www.alloheim.de/pflege-elsdorf/kontakt;https://www.alloheim.de/impressum;0211 47870;;Weißtannenstraße 12 75365 Calw Hier finden Sie unsere Datenschutzerklärung;;;found;
12381;Seniorenheim Haus Hochheim -Heppendorf-;Elsdorf;Rhein-Erft-Kreis;50.913407;6.642361;;;;;;;;search_failed;
12380;Seniorenheim Haus Hochheim Giesendorf;Elsdorf;Rhein-Erft-Kreis;50.926766;6.573982;https://www.seniorenheim-haus-hochheim-giesendorf.de/impressum-datenschutzerklärung/;https://www.seniorenheim-haus-hochheim-giesendorf.de/impressum-datenschutzerklärung/;+49 2274 - 938090;info@rhein-erft-kreis.de;Etzweilerstr. 85 50189 Elsdorf Kontakt Telefon;;;found;
848;Senioreneinrichtung Willikensoord;Emmerich am Rhein;Kreis Kleve;51.834366;6.248375;;;;;;;;search_failed;
9054;Senioreneinrichtung St. Augustinus;Emmerich am Rhein;Kreis Kleve;51.833518;6.240065;;;;;;;;search_failed;
21211;Zentrum für Betreuung und Pflege Emmerich am Rhein;Emmerich am Rhein;Kreis Kleve;51.8484;6.2327;https://www.korian.de/pflege/stationaere-pflege/zentrum-fuer-betreuung-und-pflege-emmerich-am-rhein-stationaere-pflege/;https://www.korian.de/impressum/;+49 89 242065-0;info@korian.de;Neumarkter Straße 59-61, 81673 München;Christian Gharieb (Vorsitzender der Geschäftsführung / CEO);;found;
21213;Zentrum für Betreuung und Pflege Emmerich am Rhein - beschützend;Emmerich am Rhein;Kreis Kleve;51.8484;6.2327;;;;;;;;search_failed;
1092;St.-Martinus-Stift Elten / Leben und Wohnen im Alter;Emmerich am Rhein;Kreis Kleve;51.87134;6.16194;https://pflegefinder.bkk-dachverband.de/details/index.php?uid=510511612_46446_mar_s;https://pflegefinder.bkk-dachverband.de/pages/impressum.php;+49 30 2700 406-0;info@bkk-dv.de;Mauerstraße 85 10117 Berlin Tel;vertritt den Verein gerichtlich und außergerichtlich in allen Vereinsangelegenhe;;found;
2649;Altenwohnheim St. Josef-Stift;Emsdetten;Kreis Steinfurt;52.173077;7.529119;;;;;;;;search_failed;
2648;Altenwohnheim Sonnenhof;Emsdetten;Kreis Steinfurt;52.174122;7.526316;;;;;;;;search_failed;
2637;Altenheim Kastanienhof;Emsdetten;Kreis Steinfurt;52.174657;7.527091;https://www.stiftung-st-josef.de/einrichtungen/kastanienhof/;https://www.stiftung-st-josef.de/impressum/;02572 14-0;info@stiftung-st-josef.de;Am Markt 2-4, 48282 Emsdetten;Michael Kruse;;found;
2645;Haus Simeon;Emsdetten;Kreis Steinfurt;52.17801;7.52248;;;;;;;;search_failed;
2378;Haus Lindengrund;Emsdetten;Kreis Steinfurt;52.1816;7.5327;https://www.haus-lindengrund.de/;https://www.sander-pflege.de/wp-content/uploads/2024/11/Datenschutzerklaerung_21.11.2024.pdf;;;Lindenstraße 29 ‚, 48282 Emsdetten;;;found;
1114;GFO Zentrum Engelskirchen Wohnen & Pflege St. Josef;Engelskirchen;Oberbergischer Kreis;50.985559;7.379566;;;;;;;;search_failed;
6539;Lepperhammer Pflegewohngemeinschaften;Engelskirchen;Oberbergischer Kreis;50.990871;7.417667;https://www.geisler-careservices.de/standorte/engelskirchen-lepperhammer/;https://www.geisler-careservices.de/impressum.html;+49 (0) 621 - 59 29 20 - 0;info@geisler-careservices.de;gerstr. 1 67059 Ludwigshafen am Rhein Vertreten durch;;;found;
17035;Haus Hohenfels DESA Pflegeeinrichtungen GmbH;Engelskirchen;Oberbergischer Kreis;50.984703;7.417922;;;;;;;;search_failed;
62;AWO Otto-Jeschkeit-Altenzentrum;Engelskirchen;Oberbergischer Kreis;50.9899;7.457605;https://web2.cylex.de/firma-home/otto-jeschkeit-altenzentrum-3063359.html;;;;;;;error;Homepage fetch failed: 403 Client Error: Forbidden for url: https://web2.cylex.de/firma-home/otto-jeschkeit-altenzentrum-3063359.html
20457;Seniorenresidenz Mathilde;Enger;Kreis Herford;52.1404;8.5576;;;;;;;;search_failed;
649;Matthias-Claudius-Haus;Enger;Kreis Herford;52.1402;8.5654;;;;;;;;search_failed;
1431;Haus Elisabeth;Ennepetal;Ennepe-Ruhr-Kreis;51.297781;7.347793;https://www.caritas.de/adressen/altenheim-haus-elisabeth/58256-ennepetal/105859;https://www.caritas.de/impressum;+49 (0)761 200-0;info@caritas.de;Karlstraße 40 79104 Freiburg Deutschland Telefon;Dieser ist ebenfalls rechtlich verantwortlich i.S.d. § 18;;found;
15237;Haus Loher Straße Ennepetal;Ennepetal;Ennepe-Ruhr-Kreis;51.2979;7.3679;https://www.korian.de/pflege/stationaere-pflege/haus-loher-strasse-ennepetal-stationaere-pflege/;https://www.korian.de/impressum/;+49 89 242065-0;info@korian.de;Neumarkter Straße 59-61, 81673 München;Christian Gharieb (Vorsitzender der Geschäftsführung / CEO);;found;
1934;Haus am Steinnocken;Ennepetal;Ennepe-Ruhr-Kreis;51.3037;7.3679;https://www.johanneswerk.de/angebote/menschen-im-alter/angebot/altenheim-haus-am-steinnocken/;https://www.johanneswerk.de/system/impressum/;0521 801-01;;Schildescher Str. 101 33611 Bielefeld Tel;Sabine Hirte (Vorsitzende);;found;
10053;Zentrum für Betreuung und Pflege Ennepetal - Concordia;Ennepetal;Ennepe-Ruhr-Kreis;51.30766;7.39346;;;;;;;;search_failed;
10082;Zentrum für Betreuung und Pflege Ennepetal - Pax;Ennepetal;Ennepe-Ruhr-Kreis;51.307612;7.393958;;;;;;;;search_failed;
22502;St. Josef-Haus;Ennigerloh;Kreis Warendorf;51.834253;8.023913;;;;;;;;search_failed;
2264;Seniorenresidenz Ennigerloh;Ennigerloh;Kreis Warendorf;51.835;8.0287;https://www.compassio.de/standort/seniorenresidenz-ennigerloh/;https://www.compassio.de/impressum/;0731 40969-0;info@compassio.de;Bahnhofplatz 4 89073 Ulm Telefon;Christopher Nolde | CEO;;found;
661;PROVITA Wohn- und Pflegezentrum Ense;Ense;Kreis Soest ;51.5058;7.9661;https://provita-pflegeservice.de/stationaere-pflege/;https://provita-pflegeservice.de/impressum/;02932;kontakt@provita-pflegedienst.de;Herbeckeweg 6 59755 Arnsberg-Neheim Kontaktmöglichkeiten;), BetrW, Ges.Ök. Thorsten Vlatten (Geschäftsführer);;found;
28006;Seniorenzentrum Casa Mia Gymnich;Erftstadt;Rhein-Erft-Kreis;50.842214;6.733507;https://www.casa-mia-care.de/standort/casa-mia-seniorenzentrum-in-gymnich/;https://www.casa-mia-care.de/impressum/;0800/5513010;info@casa-mia-care.de;Am Rutenwall 2 I, 46535 Dinslaken;;;found;
1156;Seniorenzentrum für Menschen mit Demenz;Erftstadt;Rhein-Erft-Kreis;50.8197;6.8188;https://www.stellavitalis.de/standort/stella-vitalis-seniorenzentrum-in-erftstadt-liblar/;https://www.stellavitalis.de/impressum/;0800/5513010;info@stellavitalis.de;Am Rutenwall 2, 46535 Dinslaken;Axel Hölzer;;found;
26113;Stella Vitalis Vollstationäre Pflege;Erftstadt;Rhein-Erft-Kreis;50.8197;6.8188;;;;;;;;search_failed;
22535;MÜNCH-Stift-APZ GmbH Pflegezentrum am Stadtgarten;Erftstadt;Rhein-Erft-Kreis;50.8103;6.8107;;;;;;;;search_failed;
17779;MÜNCH-Stift-APZ GmbH;Erftstadt;Rhein-Erft-Kreis;50.8085;6.8097;;;;;;;;search_failed;
851;AWO Heinz-Kühn-Seniorenzentrum;Erftstadt;Rhein-Erft-Kreis;50.7974;6.7632;;;;;;;;search_failed;
9529;Gerontopsychiatrisches Pflegeheim St. Josef;Erkelenz;Kreis Heinsberg;51.062741;6.348896;"https://www.biva.de/pflege-adressen/stationaer/nordrhein-westfalen/kreis-heinsberg/erkelenz/26574/gerontopsychiatrisches+pflegeheim+""st.+josef""/";https://www.md-nordrhein.de/impressum/;0211 1382-0;;Berliner Allee 52, 40212 Düsseldorf;Andreas Hustadt;;found;
352;Pro Seniore Residenz Erkelenz;Erkelenz;Kreis Heinsberg;51.08918;6.320445;;;;;;;;search_failed;
